name,median,+1 sigma,-1 sigma,epoch,ID,path
WASP-107b,2459958.7472684877,3.3538934076204896e-05,3.340284456498921e-05,0,1185o8,wasp-107b/jwst/1/S5_emcee_fitparams_ch0.csv
WASP-107b,2459964.4687521686,1.1669231753330678e-05,1.1687225196510552e-05,1,1280o1,wasp-107b/jwst/2/S5_emcee_fitparams_ch0.csv
WASP-107b,2460107.505874115,9.756411600392312e-06,9.712246537674218e-06,26,1201o8,wasp-107b/jwst/3/S5_emcee_fitparams_ch0.csv
WASP-107b,2460118.948881119,2.1302046661730856e-05,2.105488965753466e-05,28,1224o3,wasp-107b/jwst/4-nrs1/S5_emcee_fitparams_ch0.csv
WASP-107b,2460130.3919121413,2.6637637347448617e-05,2.642937033670023e-05,30,1185o9,wasp-107b/jwst/5/S5_emcee_fitparams_ch0.csv
